@logo      B&M-General Particle Tracer
numderivs           0
cputime     1.400e+01
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
  -1.655e-08 -2.863e-08  9.900e-01  3.306e-08 -1.905e-02 -3.173e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.480e+02 
   8.756e-11  3.979e-10  9.900e-01  4.074e-10 -2.190e-03 -9.296e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.520e+02 
  -5.606e-08  2.775e-09  9.900e-01  5.613e-08 -4.203e-02  2.428e-03  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.540e+02 
   3.437e-09  5.500e-09  9.900e-01  6.486e-09  1.496e-02  2.282e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.560e+02 
   1.260e-10  6.107e-11  9.900e-01  1.400e-10 -1.679e-02  9.681e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.600e+02 
   9.782e-08  5.513e-08  9.900e-01  1.123e-07  4.288e-02  2.535e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.620e+02 
   1.563e-08 -1.807e-08  9.900e-01  2.389e-08  2.247e-02 -2.643e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.640e+02 
   2.307e-10 -7.036e-10  9.900e-01  7.404e-10 -5.168e-03  1.403e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.680e+02 
   1.838e-08 -7.953e-08  9.900e-01  8.163e-08  1.076e-02 -4.484e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.700e+02 
  -1.281e-08 -5.650e-09  9.900e-01  1.400e-08 -2.846e-02 -1.263e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.720e+02 
   2.581e-09  2.250e-10  9.900e-01  2.591e-09  2.353e-02  1.419e-03  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.760e+02 
  -1.137e-07  9.266e-08  9.900e-01  1.467e-07 -4.185e-02  3.293e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.780e+02 
   3.781e-08  1.382e-08  9.900e-01  4.026e-08  3.604e-02  1.413e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.800e+02 
   3.041e-11  2.650e-11  9.900e-01  4.034e-11 -3.344e-03 -2.938e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.840e+02 
  -9.990e-09  4.623e-08  9.900e-01  4.730e-08 -8.159e-03  3.951e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.860e+02 
   4.859e-11 -3.650e-09  9.900e-01  3.651e-09  1.962e-03 -2.490e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.880e+02 
  -1.465e-07 -3.983e-08  9.900e-01  1.519e-07 -5.201e-02 -1.421e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.900e+02 
  -1.989e-10 -6.568e-10  9.900e-01  6.863e-10  4.371e-03  1.602e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.920e+02 
   9.541e-08 -7.748e-09  9.900e-01  9.572e-08  4.753e-02 -4.501e-03  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.940e+02 
  -1.686e-08  3.669e-09  9.900e-01  1.725e-08 -3.184e-02  6.878e-03  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.960e+02 
  -5.265e-10  3.340e-10  9.900e-01  6.235e-10  9.958e-03 -6.206e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.000e+02 
  -2.555e-08 -6.329e-08  9.900e-01  6.825e-08 -1.644e-02 -4.058e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.020e+02 
  -6.103e-09  7.815e-09  9.900e-01  9.916e-09 -1.776e-02  2.283e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.040e+02 
  -4.340e-10  7.253e-12  9.900e-01  4.340e-10 -2.076e-02  2.259e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.080e+02 
   7.081e-08  9.705e-08  9.900e-01  1.201e-07  3.010e-02  4.096e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.100e+02 
   2.722e-08 -1.299e-08  9.900e-01  3.016e-08  3.289e-02 -1.577e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.120e+02 
  -2.949e-10 -1.574e-10  9.900e-01  3.342e-10  7.768e-03  3.976e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.160e+02 
   3.249e-08 -4.191e-08  9.900e-01  5.303e-08  2.516e-02 -3.297e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.180e+02 
  -4.207e-09 -4.889e-09  9.900e-01  6.450e-09 -1.833e-02 -1.990e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.200e+02 
  -1.152e-10  3.068e-10  9.900e-01  3.277e-10  3.400e-03 -1.851e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.240e+02 
  -9.644e-08 -3.728e-08  9.900e-01  1.034e-07 -4.547e-02 -1.777e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.260e+02 
   3.605e-09  2.252e-08  9.900e-01  2.281e-08  5.376e-03  3.391e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.280e+02 
   5.667e-10 -4.668e-10  9.900e-01  7.342e-10 -1.068e-02  9.548e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.320e+02 
   7.606e-08  2.421e-08  9.900e-01  7.982e-08  4.318e-02  1.450e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.340e+02 
   6.124e-09 -1.094e-08  9.900e-01  1.254e-08  1.447e-02 -2.694e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.360e+02 
  -3.518e-10  1.890e-09  9.900e-01  1.922e-09 -3.425e-03  2.279e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.400e+02 
   2.617e-09 -1.430e-07  9.900e-01  1.430e-07  1.995e-03 -5.302e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.420e+02 
  -3.499e-08 -7.588e-09  9.900e-01  3.581e-08 -3.706e-02 -7.825e-03  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.440e+02 
  -1.723e-10  2.611e-11  9.900e-01  1.743e-10  6.814e-03 -9.984e-04  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.480e+02 
  -4.818e-08  1.334e-08  9.900e-01  4.999e-08 -3.958e-02  1.068e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.500e+02 
   3.306e-09  3.184e-09  9.900e-01  4.590e-09  1.837e-02  1.827e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.520e+02 
   1.384e-07 -9.410e-08  9.900e-01  1.674e-07  4.593e-02 -3.087e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.540e+02 
   1.779e-10  3.509e-10  9.900e-01  3.934e-10 -7.548e-03 -1.613e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.560e+02 
  -5.864e-08  8.304e-08  9.900e-01  1.017e-07 -2.770e-02  3.965e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.580e+02 
  -3.283e-09 -2.078e-08  9.900e-01  2.103e-08 -4.213e-03 -3.335e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.600e+02 
  -3.470e-10 -6.485e-10  9.900e-01  7.356e-10  5.959e-03  1.158e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.640e+02 
   7.197e-08 -2.111e-08  9.900e-01  7.500e-08  4.311e-02 -1.306e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.660e+02 
  -9.893e-09  4.825e-09  9.900e-01  1.101e-08 -2.724e-02  1.212e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.680e+02 
   8.152e-10 -7.346e-10  9.900e-01  1.097e-09  1.583e-02 -1.513e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.720e+02 
  -7.510e-08 -1.142e-07  9.900e-01  1.367e-07 -2.923e-02 -4.338e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.740e+02 
  -1.596e-08  3.112e-08  9.900e-01  3.497e-08 -1.649e-02  3.369e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.760e+02 
   4.279e-10  2.383e-10  9.900e-01  4.898e-10 -8.969e-03 -5.081e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.800e+02 
   7.230e-12  6.081e-08  9.900e-01  6.081e-08 -1.127e-04  4.284e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.820e+02 
   8.086e-09  1.303e-09  9.900e-01  8.190e-09  2.759e-02  4.549e-03  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.840e+02 
   2.776e-10  1.898e-11  9.900e-01  2.783e-10  1.957e-02  3.915e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.880e+02 
   4.101e-08 -1.051e-07  9.900e-01  1.128e-07  1.813e-02 -4.663e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.900e+02 
  -2.256e-08 -1.405e-08  9.900e-01  2.658e-08 -3.012e-02 -1.877e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.920e+02 
   1.751e-11  7.335e-10  9.900e-01  7.337e-10 -1.458e-03 -1.544e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.960e+02 
  -8.076e-08 -7.351e-09  9.900e-01  8.109e-08 -4.581e-02 -3.841e-03  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.980e+02 
   6.046e-09  1.340e-08  9.900e-01  1.470e-08  1.341e-02  2.847e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.000e+02 
  -2.344e-09  1.129e-09  9.900e-01  2.601e-09 -2.222e-02  9.002e-03  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.040e+02 
   1.209e-07  9.304e-08  9.900e-01  1.526e-07  4.236e-02  3.357e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.060e+02 
   3.009e-08 -2.660e-08  9.900e-01  4.016e-08  2.913e-02 -2.572e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.080e+02 
  -2.571e-12  4.882e-12  9.900e-01  5.518e-12 -8.480e-04  1.591e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.120e+02 
  -1.136e-08 -4.277e-08  9.900e-01  4.426e-08 -9.603e-03 -3.832e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.140e+02 
  -2.824e-09  1.210e-10  9.900e-01  2.826e-09 -2.419e-02  1.790e-03  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.160e+02 
   8.385e-08  1.238e-07  9.900e-01  1.495e-07  3.034e-02  4.442e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.180e+02 
  -6.571e-10  3.118e-10  9.900e-01  7.274e-10  1.458e-02 -6.487e-03  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.200e+02 
  -7.554e-08  4.673e-08  9.900e-01  8.883e-08 -4.045e-02  2.379e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.220e+02 
   1.468e-08  7.490e-09  9.900e-01  1.648e-08  2.801e-02  1.565e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.240e+02 
   3.552e-10  4.008e-10  9.900e-01  5.356e-10 -7.105e-03 -8.238e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.280e+02 
  -2.258e-08  6.155e-08  9.900e-01  6.556e-08 -1.440e-02  4.108e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.300e+02 
   1.543e-09 -7.795e-09  9.900e-01  7.946e-09  6.057e-03 -2.757e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.320e+02 
   2.008e-11  2.465e-10  9.900e-01  2.473e-10  2.562e-03  2.010e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.360e+02 
   1.208e-07  6.039e-09  9.900e-01  1.209e-07  5.055e-02  2.151e-03  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.380e+02 
  -2.149e-08  1.871e-08  9.900e-01  2.849e-08 -2.758e-02  2.285e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.400e+02 
  -1.184e-10  2.051e-10  9.900e-01  2.368e-10  3.833e-03 -6.564e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.440e+02 
  -4.063e-08 -3.552e-08  9.900e-01  5.397e-08 -3.154e-02 -2.716e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.460e+02 
  -1.121e-09  5.346e-09  9.900e-01  5.463e-09 -4.831e-03  2.597e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.480e+02 
   4.399e-10  8.052e-11  9.900e-01  4.473e-10 -1.760e-02 -4.307e-03  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.520e+02 
   2.652e-08  9.350e-08  9.900e-01  9.719e-08  1.315e-02  4.622e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.540e+02 
   2.247e-08 -1.982e-09  9.900e-01  2.256e-08  3.392e-02 -3.770e-03  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.560e+02 
  -5.242e-10 -5.673e-10  9.900e-01  7.724e-10  9.236e-03  9.858e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.600e+02 
   6.241e-08 -3.972e-08  9.900e-01  7.398e-08  3.799e-02 -2.397e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.620e+02 
  -4.884e-09 -1.161e-08  9.900e-01  1.259e-08 -1.187e-02 -2.782e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.640e+02 
  -5.577e-10 -1.563e-09  9.900e-01  1.659e-09 -6.627e-03 -2.141e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.680e+02 
  -1.314e-07  1.651e-08  9.900e-01  1.324e-07 -5.171e-02  6.614e-03  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.700e+02 
   2.028e-08  2.702e-08  9.900e-01  3.378e-08  2.271e-02  2.984e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.720e+02 
   7.196e-11 -4.714e-11  9.900e-01  8.603e-11 -4.546e-03  3.050e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.760e+02 
   4.386e-08  2.038e-08  9.900e-01  4.837e-08  3.624e-02  1.800e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.780e+02 
   2.399e-09 -3.068e-09  9.900e-01  3.895e-09  1.492e-02 -2.032e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.800e+02 
   1.230e-10 -5.709e-10  9.900e-01  5.840e-10 -4.809e-03  1.643e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.840e+02 
   1.476e-08 -9.417e-08  9.900e-01  9.532e-08  8.062e-03 -4.722e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.860e+02 
  -1.722e-08 -6.244e-09  9.900e-01  1.831e-08 -3.085e-02 -1.120e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.880e+02 
  -6.422e-10  1.226e-11  9.900e-01  6.423e-10  1.227e-02 -9.954e-05  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.920e+02 
  -5.083e-08  4.795e-08  9.900e-01  6.988e-08 -3.250e-02  2.976e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.940e+02 
   1.007e-08  2.822e-09  9.900e-01  1.046e-08  2.793e-02  8.694e-03  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.960e+02 
  -6.110e-10 -5.304e-10  9.900e-01  8.091e-10 -1.695e-02 -1.303e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.000e+02 
  -1.846e-08  1.288e-07  9.900e-01  1.301e-07 -7.270e-03  5.130e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.020e+02 
  -5.130e-10 -3.149e-08  9.900e-01  3.149e-08  4.774e-04 -3.677e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.040e+02 
  -1.343e-10 -3.733e-10  9.900e-01  3.968e-10  3.081e-03  8.803e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.080e+02 
   5.931e-08 -8.707e-09  9.900e-01  5.995e-08  4.203e-02 -6.844e-03  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.100e+02 
  -6.119e-09  1.886e-09  9.900e-01  6.403e-09 -2.618e-02  7.573e-03  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.120e+02 
  -1.085e-10  9.067e-11  9.900e-01  1.414e-10  1.559e-02 -1.124e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.160e+02 
  -4.879e-08 -1.013e-07  9.900e-01  1.124e-07 -2.181e-02 -4.460e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.180e+02 
  -1.456e-08  2.116e-08  9.900e-01  2.568e-08 -1.952e-02  2.901e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.200e+02 
   7.973e-10  6.056e-12  9.900e-01  7.973e-10 -1.471e-02 -4.564e-04  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.240e+02 
   3.615e-08  6.852e-08  9.900e-01  7.747e-08  2.154e-02  4.005e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.260e+02 
   1.373e-08 -4.199e-09  9.900e-01  1.435e-08  2.974e-02 -9.637e-03  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.280e+02 
   1.831e-09  1.054e-09  9.900e-01  2.113e-09  1.914e-02  1.339e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.320e+02 
   9.819e-08 -9.583e-08  9.900e-01  1.372e-07  3.762e-02 -3.662e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.340e+02 
  -2.260e-08 -3.369e-08  9.900e-01  4.056e-08 -2.220e-02 -3.183e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.360e+02 
  -8.853e-12  2.642e-11  9.900e-01  2.786e-11  1.279e-03 -3.845e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.400e+02 
  -3.950e-08 -2.183e-08  9.900e-01  4.513e-08 -3.490e-02 -1.942e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.420e+02 
   6.969e-11  3.549e-09  9.900e-01  3.550e-09  5.389e-04  2.484e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.440e+02 
   1.588e-07  2.368e-08  9.900e-01  1.605e-07  5.386e-02  8.070e-03  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.460e+02 
   4.503e-10 -4.134e-10  9.900e-01  6.113e-10 -1.154e-02  1.184e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.480e+02 
   8.979e-08  2.239e-08  9.900e-01  9.254e-08  4.572e-02  1.187e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.500e+02 
   7.063e-09 -1.523e-08  9.900e-01  1.679e-08  1.329e-02 -2.952e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.520e+02 
   4.136e-11 -6.057e-10  9.900e-01  6.071e-10 -9.036e-04  1.154e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.560e+02 
  -3.954e-09 -6.652e-08  9.900e-01  6.663e-08 -1.548e-03 -4.367e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.580e+02 
  -8.564e-09 -1.332e-09  9.900e-01  8.667e-09 -2.828e-02 -3.874e-03  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.600e+02 
   6.121e-10 -3.830e-11  9.900e-01  6.132e-10  2.042e-02 -4.414e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.640e+02 
  -1.160e-07  4.101e-08  9.900e-01  1.230e-07 -4.840e-02  1.650e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.660e+02 
   2.226e-08  1.873e-08  9.900e-01  2.910e-08  2.739e-02  2.379e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.680e+02 
   1.505e-10  2.703e-10  9.900e-01  3.094e-10 -4.132e-03 -7.457e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.720e+02 
  -2.991e-08  4.852e-08  9.900e-01  5.700e-08 -2.159e-02  3.598e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.740e+02 
  -1.492e-09 -6.167e-09  9.900e-01  6.345e-09 -5.239e-03 -2.633e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.760e+02 
  -2.252e-10 -2.915e-10  9.900e-01  3.684e-10  9.664e-03  1.595e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.800e+02 
   1.025e-07 -3.804e-08  9.900e-01  1.093e-07  4.637e-02 -1.740e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.820e+02 
  -2.011e-08  1.144e-08  9.900e-01  2.313e-08 -3.045e-02  1.608e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.840e+02 
  -5.104e-10  5.824e-10  9.900e-01  7.744e-10  9.491e-03 -1.046e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.880e+02 
  -4.878e-08 -6.475e-08  9.900e-01  8.106e-08 -2.809e-02 -3.620e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.900e+02 
  -5.458e-09  1.239e-08  9.900e-01  1.353e-08 -1.164e-02  2.852e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.920e+02 
  -1.566e-09 -7.627e-10  9.900e-01  1.742e-09 -2.057e-02 -9.922e-03  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.960e+02 
   9.072e-09  1.373e-07  9.900e-01  1.376e-07  3.209e-03  5.246e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.980e+02 
