@logo      B&M-General Particle Tracer
numderivs           0
cputime     2.000e+00
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
  -1.050e-07 -8.248e-07  9.900e-01  8.314e-07 -9.633e-03 -8.624e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.170e+02 
   1.563e-07  6.230e-08  9.900e-01  1.682e-07  5.121e-02  2.107e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.180e+02 
   2.104e-08 -3.287e-08  9.900e-01  3.903e-08  2.058e-02 -3.276e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.200e+02 
  -3.260e-07 -3.052e-07  9.900e-01  4.466e-07 -5.291e-02 -4.976e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.220e+02 
   1.224e-10 -1.569e-10  9.900e-01  1.990e-10 -2.188e-03  1.002e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.240e+02 
  -5.174e-07  2.353e-07  9.900e-01  5.684e-07 -7.127e-02  3.127e-02  6.909e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.250e+02 
   6.412e-09 -7.553e-08  9.900e-01  7.580e-08  4.202e-03 -4.511e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.260e+02 
  -8.990e-09 -2.245e-09  9.900e-01  9.266e-09 -2.766e-02 -7.887e-03  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.280e+02 
   5.403e-08  2.201e-07  9.900e-01  2.267e-07  1.399e-02  5.846e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.300e+02 
   4.771e-10 -3.742e-11  9.900e-01  4.786e-10  2.054e-02 -1.602e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.320e+02 
  -3.517e-07  7.380e-07  9.900e-01  8.175e-07 -3.726e-02  7.795e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.330e+02 
  -1.376e-07  2.777e-08  9.900e-01  1.404e-07 -5.194e-02  1.054e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.340e+02 
   2.062e-08  2.383e-08  9.900e-01  3.151e-08  2.449e-02  2.767e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.360e+02 
   3.278e-07 -1.879e-07  9.900e-01  3.778e-07  6.040e-02 -3.394e-02  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.380e+02 
   2.730e-10  4.441e-10  9.900e-01  5.213e-10 -5.769e-03 -1.475e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.400e+02 
   6.481e-07  1.004e-07  9.900e-01  6.558e-07  7.987e-02  1.279e-02  6.906e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.410e+02 
  -6.904e-08  8.568e-08  9.900e-01  1.100e-07 -3.099e-02  3.865e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.420e+02 
  -6.421e-09 -1.883e-08  9.900e-01  1.990e-08 -1.109e-02 -3.145e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.440e+02 
  -2.944e-07  4.934e-08  9.900e-01  2.985e-07 -6.404e-02  1.065e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.460e+02 
   2.068e-09  2.871e-09  9.900e-01  3.539e-09  1.566e-02  1.902e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.480e+02 
   1.679e-07 -9.032e-08  9.900e-01  1.907e-07  5.079e-02 -2.679e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.500e+02 
  -4.210e-08  3.120e-08  9.900e-01  5.240e-08 -3.345e-02  2.431e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.520e+02 
   4.229e-07  1.903e-07  9.900e-01  4.638e-07  6.640e-02  3.100e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.540e+02 
   7.837e-11 -1.188e-10  9.900e-01  1.424e-10  1.466e-03 -2.164e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.560e+02 
   1.907e-07  3.956e-07  9.900e-01  4.392e-07  3.128e-02  6.517e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.570e+02 
  -4.113e-08 -4.074e-08  9.900e-01  5.789e-08 -3.021e-02 -2.985e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.580e+02 
  -9.596e-10  4.426e-09  9.900e-01  4.529e-09 -6.448e-03  2.497e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.600e+02 
   2.445e-08 -1.990e-07  9.900e-01  2.005e-07  7.641e-03 -5.770e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.620e+02 
   1.727e-10  2.461e-10  9.900e-01  3.007e-10 -1.581e-02 -5.056e-03  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.640e+02 
   4.721e-07 -4.134e-07  9.900e-01  6.275e-07  6.071e-02 -5.220e-02  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.650e+02 
   2.239e-08  1.046e-07  9.900e-01  1.069e-07  9.942e-03  4.831e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.660e+02 
   2.232e-08 -6.435e-10  9.900e-01  2.233e-08  3.421e-02 -1.508e-03  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.680e+02 
  -2.275e-07  2.262e-07  9.900e-01  3.208e-07 -4.711e-02  4.617e-02  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.700e+02 
  -3.092e-10  6.915e-12  9.900e-01  3.093e-10  1.103e-02  2.958e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.720e+02 
  -5.478e-07  4.891e-08  9.900e-01  5.500e-07 -7.685e-02  6.646e-03  6.910e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.730e+02 
   3.307e-08 -6.959e-08  9.900e-01  7.705e-08  1.922e-02 -4.124e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.740e+02 
  -9.219e-09 -6.138e-09  9.900e-01  1.108e-08 -2.424e-02 -1.751e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.760e+02 
  -2.882e-08  2.609e-07  9.900e-01  2.625e-07 -7.217e-03  6.221e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.780e+02 
   1.649e-10 -9.630e-10  9.900e-01  9.770e-10 -6.731e-04 -2.129e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.800e+02 
   7.079e-07  3.949e-07  9.900e-01  8.106e-07  7.459e-02  4.323e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.810e+02 
  -1.394e-07 -2.200e-08  9.900e-01  1.411e-07 -5.233e-02 -8.269e-03  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.820e+02 
   1.222e-08  3.154e-08  9.900e-01  3.383e-08  1.351e-02  3.491e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.840e+02 
   4.132e-07 -7.915e-08  9.900e-01  4.207e-07  7.007e-02 -1.354e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.860e+02 
  -1.069e-10 -2.628e-11  9.900e-01  1.101e-10 -7.643e-03  2.527e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.880e+02 
   1.083e-07 -5.226e-07  9.900e-01  5.337e-07  1.623e-02 -7.473e-02  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.890e+02 
   4.978e-08  4.409e-08  9.900e-01  6.649e-08  3.283e-02  2.917e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.900e+02 
   5.456e-09 -4.740e-09  9.900e-01  7.227e-09  2.186e-02 -1.680e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.920e+02 
  -1.096e-07 -2.070e-07  9.900e-01  2.343e-07 -2.857e-02 -5.335e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.940e+02 
  -4.239e-11 -5.055e-11  9.900e-01  6.597e-11 -1.010e-02  1.628e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.960e+02 
  -5.594e-07  4.678e-07  9.900e-01  7.292e-07 -6.475e-02  5.268e-02  6.903e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.970e+02 
  -2.494e-08 -1.316e-07  9.900e-01  1.339e-07 -9.254e-03 -5.131e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.980e+02 
  -2.645e-08 -1.386e-10  9.900e-01  2.645e-08 -3.550e-02  2.580e-04  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.000e+02 
   1.681e-07  2.868e-07  9.900e-01  3.324e-07  3.384e-02  5.765e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.020e+02 
  -5.064e-10  2.039e-11  9.900e-01  5.068e-10  1.334e-02 -4.871e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.040e+02 
  -1.265e-07  6.566e-07  9.900e-01  6.687e-07 -1.587e-02  8.004e-02  6.905e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.050e+02 
  -8.571e-08  4.489e-08  9.900e-01  9.676e-08 -4.285e-02  2.187e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.060e+02 
   1.310e-08  8.443e-09  9.900e-01  1.558e-08  2.682e-02  1.720e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.080e+02 
   1.820e-07 -1.906e-07  9.900e-01  2.636e-07  4.346e-02 -4.511e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.100e+02 
  -1.445e-09 -1.920e-09  9.900e-01  2.403e-09 -1.420e-02 -1.893e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.120e+02 
  -7.380e-08  1.692e-07  9.900e-01  1.846e-07 -2.237e-02  5.225e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.140e+02 
   1.229e-08 -4.190e-08  9.900e-01  4.366e-08  1.097e-02 -3.823e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.160e+02 
  -3.771e-07 -1.987e-07  9.900e-01  4.263e-07 -6.311e-02 -3.400e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.180e+02 
   5.068e-11  1.644e-10  9.900e-01  1.720e-10  3.659e-04  5.918e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.200e+02 
  -2.032e-07 -4.632e-07  9.900e-01  5.058e-07 -3.002e-02 -6.878e-02  6.913e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.210e+02 
   6.358e-08  7.384e-09  9.900e-01  6.400e-08  4.306e-02  4.689e-03  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.220e+02 
  -4.215e-09  4.412e-09  9.900e-01  6.102e-09 -1.796e-02  1.993e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.240e+02 
   2.108e-07  4.547e-08  9.900e-01  2.157e-07  5.776e-02  1.266e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.260e+02 
   8.653e-11  1.165e-10  9.900e-01  1.452e-10  6.674e-03 -1.645e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.280e+02 
   4.288e-07  5.462e-07  9.900e-01  6.944e-07  5.063e-02  6.519e-02  6.904e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.290e+02 
  -1.034e-07 -6.708e-08  9.900e-01  1.233e-07 -4.273e-02 -2.823e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.300e+02 
  -7.186e-10  2.448e-08  9.900e-01  2.449e-08 -1.848e-03  3.494e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.320e+02 
  -2.675e-08 -3.390e-07  9.900e-01  3.401e-07 -4.376e-03 -6.700e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.340e+02 
   2.033e-10  5.648e-11  9.900e-01  2.110e-10 -1.268e-02 -1.257e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.360e+02 
   3.199e-07 -4.428e-07  9.900e-01  5.463e-07  4.525e-02 -6.222e-02  6.910e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.370e+02 
   3.363e-08  7.541e-08  9.900e-01  8.257e-08  1.897e-02  4.216e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.380e+02 
   1.317e-08 -3.376e-09  9.900e-01  1.360e-08  3.017e-02 -7.538e-03  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.400e+02 
  -2.535e-07  9.949e-08  9.900e-01  2.724e-07 -5.910e-02  2.257e-02  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.420e+02 
   1.100e-09  1.157e-09  9.900e-01  1.597e-09  1.745e-02  1.392e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.440e+02 
  -7.212e-07 -2.702e-07  9.900e-01  7.702e-07 -7.929e-02 -3.064e-02  6.901e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.450e+02 
   1.177e-07 -1.002e-07  9.900e-01  1.545e-07  4.160e-02 -3.484e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.460e+02 
  -2.140e-08 -3.656e-08  9.900e-01  4.237e-08 -2.033e-02 -3.372e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.480e+02 
  -2.091e-07  3.764e-07  9.900e-01  4.306e-07 -3.466e-02  6.280e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.500e+02 
   1.050e-10  1.198e-10  9.900e-01  1.593e-10 -2.299e-03 -9.579e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.520e+02 
   5.208e-07  1.578e-07  9.900e-01  5.442e-07  7.312e-02  2.299e-02  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.530e+02 
  -7.009e-08  3.705e-09  9.900e-01  7.019e-08 -4.438e-02  2.711e-03  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.540e+02 
   4.592e-09  7.382e-09  9.900e-01  8.693e-09  1.570e-02  2.377e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.560e+02 
   2.303e-07 -9.428e-08  9.900e-01  2.488e-07  5.722e-02 -2.313e-02  6.926e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.580e+02 
  -4.871e-10  5.324e-11  9.900e-01  4.900e-10 -1.741e-02  1.019e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.600e+02 
   7.753e-09 -7.829e-07  9.900e-01  7.830e-07  2.224e-03 -8.533e-02  6.901e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.610e+02 
   1.247e-07  7.049e-08  9.900e-01  1.432e-07  4.596e-02  2.673e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.620e+02 
   1.939e-08 -2.295e-08  9.900e-01  3.004e-08  2.362e-02 -2.777e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.640e+02 
  -2.534e-07 -3.081e-07  9.900e-01  3.989e-07 -4.478e-02 -5.418e-02  6.918e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.660e+02 
   2.655e-10 -4.840e-10  9.900e-01  5.520e-10 -5.357e-03  1.457e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.680e+02 
  -6.372e-07  1.923e-07  9.900e-01  6.655e-07 -7.827e-02  2.279e-02  6.905e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.690e+02 
   2.316e-08 -1.002e-07  9.900e-01  1.029e-07  1.112e-02 -4.765e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.700e+02 
  -1.655e-08 -6.771e-09  9.900e-01  1.789e-08 -2.987e-02 -1.334e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.720e+02 
   2.787e-08  2.897e-07  9.900e-01  2.910e-07  5.592e-03  6.416e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.740e+02 
   3.480e-09  3.472e-10  9.900e-01  3.498e-09  2.470e-02  1.414e-03  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.760e+02 
  -4.942e-07  7.551e-07  9.900e-01  9.024e-07 -4.895e-02  7.417e-02  6.896e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.770e+02 
  -1.465e-07  1.194e-07  9.900e-01  1.890e-07 -4.465e-02  3.562e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.780e+02 
   4.801e-08  1.804e-08  9.900e-01  5.129e-08  3.838e-02  1.475e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.800e+02 
   2.190e-07 -3.627e-07  9.900e-01  4.237e-07  3.704e-02 -6.123e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.820e+02 
  -1.360e-10 -9.132e-11  9.900e-01  1.639e-10 -3.437e-03 -3.011e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.840e+02 
   4.975e-07 -1.595e-07  9.900e-01  5.224e-07  7.242e-02 -2.296e-02  6.912e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.850e+02 
  -1.225e-08  5.923e-08  9.900e-01  6.048e-08 -8.797e-03  4.201e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.860e+02 
   5.431e-10 -5.062e-09  9.900e-01  5.091e-09  1.872e-03 -2.605e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.880e+02 
  -1.847e-07 -4.992e-08  9.900e-01  1.913e-07 -5.535e-02 -1.526e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.900e+02 
   1.132e-10 -1.889e-10  9.900e-01  2.202e-10  4.521e-03  1.657e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.920e+02 
  -4.260e-07 -5.991e-07  9.900e-01  7.351e-07 -4.851e-02 -6.828e-02  6.903e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.930e+02 
   1.234e-07 -1.061e-08  9.900e-01  1.239e-07  5.095e-02 -4.818e-03  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.940e+02 
  -2.151e-08  4.449e-09  9.900e-01  2.197e-08 -3.338e-02  7.405e-03  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.960e+02 
   2.189e-07  2.387e-07  9.900e-01  3.239e-07  4.472e-02  4.910e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.980e+02 
  -3.055e-10  2.006e-11  9.900e-01  3.062e-10  1.027e-02 -6.398e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.000e+02 
   5.031e-09  5.821e-07  9.900e-01  5.822e-07 -8.519e-05  7.838e-02  6.909e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.010e+02 
  -3.297e-08 -8.144e-08  9.900e-01  8.786e-08 -1.775e-02 -4.331e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.020e+02 
  -7.942e-09  9.915e-09  9.900e-01  1.270e-08 -1.865e-02  2.418e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.040e+02 
  -7.459e-08 -2.542e-07  9.900e-01  2.649e-07 -1.729e-02 -6.011e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.060e+02 
  -1.312e-09 -1.357e-11  9.900e-01  1.312e-09 -2.154e-02  2.429e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.080e+02 
   3.138e-07 -7.275e-07  9.900e-01  7.923e-07  3.442e-02 -7.858e-02  6.900e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.090e+02 
   8.933e-08  1.215e-07  9.900e-01  1.508e-07  3.213e-02  4.338e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.100e+02 
   3.437e-08 -1.700e-08  9.900e-01  3.834e-08  3.486e-02 -1.658e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.120e+02 
  -3.424e-07  2.217e-07  9.900e-01  4.079e-07 -5.987e-02  3.757e-02  6.917e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.140e+02 
  -6.010e-11  6.219e-11  9.900e-01  8.649e-11  8.015e-03  4.056e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.160e+02 
  -4.843e-07 -6.329e-08  9.900e-01  4.884e-07 -7.383e-02 -9.891e-03  6.913e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.170e+02 
   4.027e-08 -5.258e-08  9.900e-01  6.623e-08  2.655e-02 -3.482e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.180e+02 
  -5.736e-09 -6.128e-09  9.900e-01  8.394e-09 -1.928e-02 -2.096e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.200e+02 
  -7.556e-08  2.354e-07  9.900e-01  2.472e-07 -1.864e-02  5.867e-02  6.926e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.220e+02 
   2.501e-10 -2.326e-10  9.900e-01  3.415e-10  3.416e-03 -1.923e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.240e+02 
   5.906e-07  5.037e-07  9.900e-01  7.763e-07  6.418e-02  5.611e-02  6.901e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.250e+02 
  -1.217e-07 -4.675e-08  9.900e-01  1.304e-07 -4.829e-02 -1.906e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.260e+02 
   5.024e-09  2.837e-08  9.900e-01  2.881e-08  5.573e-03  3.572e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.280e+02 
   3.778e-07  3.501e-09  9.900e-01  3.778e-07  6.911e-02  4.373e-04  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.300e+02 
   2.710e-10 -4.291e-10  9.900e-01  5.075e-10 -1.102e-02  9.956e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.320e+02 
  -1.264e-07 -6.192e-07  9.900e-01  6.320e-07 -1.506e-02 -7.862e-02  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.330e+02 
   9.749e-08  3.129e-08  9.900e-01  1.024e-07  4.622e-02  1.519e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.340e+02 
   7.824e-09 -1.407e-08  9.900e-01  1.610e-08  1.506e-02 -2.825e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.360e+02 
