@logo      B&M-General Particle Tracer
numderivs           0
cputime     2.400e+01
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
  -3.161e-08 -3.189e-08  9.900e-01  4.490e-08 -2.836e-02 -2.789e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.580e+02 
  -9.892e-10  3.302e-09  9.900e-01  3.447e-09 -6.106e-03  2.376e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.600e+02 
   1.920e-08 -1.545e-07  9.900e-01  1.557e-07  7.488e-03 -5.377e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.620e+02 
   6.388e-10  1.902e-10  9.900e-01  6.665e-10 -1.527e-02 -4.877e-03  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.640e+02 
   1.736e-08  8.244e-08  9.900e-01  8.425e-08  9.455e-03  4.534e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.660e+02 
   1.747e-08 -3.537e-10  9.900e-01  1.748e-08  3.221e-02 -1.375e-03  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.680e+02 
  -1.725e-07  1.708e-07  9.900e-01  2.428e-07 -4.370e-02  4.238e-02  6.926e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.700e+02 
  -4.977e-10 -1.452e-10  9.900e-01  5.185e-10  1.066e-02  2.907e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.720e+02 
  -4.239e-07  3.624e-08  9.900e-01  4.254e-07 -7.133e-02  6.024e-03  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.730e+02 
   2.638e-08 -5.507e-08  9.900e-01  6.106e-08  1.826e-02 -3.882e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.740e+02 
  -6.951e-09 -5.079e-09  9.900e-01  8.609e-09 -2.305e-02 -1.656e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.760e+02 
  -2.192e-08  1.998e-07  9.900e-01  2.009e-07 -6.415e-03  5.774e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.780e+02 
  -1.517e-10 -4.432e-10  9.900e-01  4.685e-10 -5.117e-04 -2.040e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.800e+02 
  -1.099e-07 -1.773e-08  9.900e-01  1.114e-07 -4.911e-02 -7.733e-03  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.820e+02 
   9.460e-09  2.515e-08  9.900e-01  2.687e-08  1.281e-02  3.310e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.840e+02 
   3.106e-07 -5.917e-08  9.900e-01  3.162e-07  6.447e-02 -1.267e-02  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.860e+02 
   2.341e-10 -7.430e-11  9.900e-01  2.456e-10 -7.450e-03  2.429e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.880e+02 
   8.480e-08 -4.015e-07  9.900e-01  4.103e-07  1.538e-02 -6.916e-02  6.917e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.890e+02 
   3.931e-08  3.458e-08  9.900e-01  5.235e-08  3.074e-02  2.768e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.900e+02 
   4.331e-09 -3.342e-09  9.900e-01  5.470e-09  2.083e-02 -1.608e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.920e+02 
  -8.235e-08 -1.568e-07  9.900e-01  1.771e-07 -2.631e-02 -4.933e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.940e+02 
   7.275e-11 -1.758e-10  9.900e-01  1.902e-10 -9.715e-03  1.556e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.960e+02 
  -1.934e-08 -1.013e-07  9.900e-01  1.031e-07 -8.303e-03 -4.782e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.980e+02 
  -2.094e-08 -2.094e-10  9.900e-01  2.094e-08 -3.373e-02  1.576e-04  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.000e+02 
   1.304e-07  2.242e-07  9.900e-01  2.594e-07  3.146e-02  5.378e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.020e+02 
  -6.503e-10  2.527e-10  9.900e-01  6.976e-10  1.287e-02 -4.705e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.040e+02 
  -6.677e-08  3.527e-08  9.900e-01  7.551e-08 -4.030e-02  2.020e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.060e+02 
   1.044e-08  6.244e-09  9.900e-01  1.217e-08  2.533e-02  1.650e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.080e+02 
   1.423e-07 -1.487e-07  9.900e-01  2.058e-07  4.045e-02 -4.217e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.100e+02 
  -9.712e-10 -1.510e-09  9.900e-01  1.796e-09 -1.351e-02 -1.804e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.120e+02 
  -5.657e-08  1.284e-07  9.900e-01  1.403e-07 -2.068e-02  4.842e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.140e+02 
   9.571e-09 -3.315e-08  9.900e-01  3.450e-08  1.058e-02 -3.609e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.160e+02 
  -2.896e-07 -1.515e-07  9.900e-01  3.269e-07 -5.862e-02 -3.118e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.180e+02 
  -6.510e-12 -9.757e-11  9.900e-01  9.779e-11  3.511e-04  5.766e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.200e+02 
  -1.506e-07 -3.465e-07  9.900e-01  3.778e-07 -2.741e-02 -6.319e-02  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.210e+02 
   4.916e-08  5.751e-09  9.900e-01  4.950e-08  4.022e-02  4.529e-03  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.220e+02 
  -3.132e-09  3.577e-09  9.900e-01  4.754e-09 -1.715e-02  1.884e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.240e+02 
   1.602e-07  3.487e-08  9.900e-01  1.640e-07  5.341e-02  1.197e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.260e+02 
  -2.130e-10  5.539e-10  9.900e-01  5.934e-10  6.508e-03 -1.586e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.280e+02 
  -8.012e-08 -5.224e-08  9.900e-01  9.565e-08 -4.003e-02 -2.620e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.300e+02 
  -9.779e-10  1.919e-08  9.900e-01  1.921e-08 -1.645e-03  3.303e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.320e+02 
  -1.993e-08 -2.587e-07  9.900e-01  2.594e-07 -3.637e-03 -6.203e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.340e+02 
   6.473e-10  5.526e-11  9.900e-01  6.496e-10 -1.231e-02 -1.240e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.360e+02 
   2.481e-07 -3.423e-07  9.900e-01  4.228e-07  4.193e-02 -5.778e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.370e+02 
   2.639e-08  5.998e-08  9.900e-01  6.553e-08  1.785e-02  3.974e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.380e+02 
   1.038e-08 -2.332e-09  9.900e-01  1.064e-08  2.853e-02 -7.165e-03  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.400e+02 
  -1.965e-07  7.653e-08  9.900e-01  2.109e-07 -5.515e-02  2.066e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.420e+02 
   7.278e-10  4.543e-10  9.900e-01  8.580e-10  1.666e-02  1.345e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.440e+02 
   9.232e-08 -7.836e-08  9.900e-01  1.211e-07  3.883e-02 -3.273e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.460e+02 
  -1.647e-08 -2.849e-08  9.900e-01  3.291e-08 -1.900e-02 -3.163e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.480e+02 
  -1.573e-07  2.812e-07  9.900e-01  3.222e-07 -3.186e-02  5.771e-02  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.500e+02 
   8.313e-11  3.788e-10  9.900e-01  3.878e-10 -2.189e-03 -9.292e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.520e+02 
   3.908e-07  1.197e-07  9.900e-01  4.087e-07  6.710e-02  2.147e-02  6.917e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.530e+02 
  -5.561e-08  2.746e-09  9.900e-01  5.568e-08 -4.189e-02  2.421e-03  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.540e+02 
   3.489e-09  5.580e-09  9.900e-01  6.581e-09  1.493e-02  2.277e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.560e+02 
   1.761e-07 -7.217e-08  9.900e-01  1.903e-07  5.297e-02 -2.170e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.580e+02 
   4.880e-11  1.044e-10  9.900e-01  1.152e-10 -1.677e-02  9.668e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.600e+02 
   9.674e-08  5.450e-08  9.900e-01  1.110e-07  4.271e-02  2.526e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.620e+02 
   1.559e-08 -1.803e-08  9.900e-01  2.384e-08  2.240e-02 -2.636e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.640e+02 
  -1.901e-07 -2.318e-07  9.900e-01  2.998e-07 -4.136e-02 -4.978e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.660e+02 
   2.114e-10 -6.508e-10  9.900e-01  6.843e-10 -5.163e-03  1.401e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.680e+02 
   1.820e-08 -7.874e-08  9.900e-01  8.082e-08  1.072e-02 -4.468e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.700e+02 
  -1.285e-08 -5.663e-09  9.900e-01  1.404e-08 -2.839e-02 -1.259e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.720e+02 
   2.190e-08  2.241e-07  9.900e-01  2.251e-07  5.472e-03  5.964e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.740e+02 
   2.684e-09  2.312e-10  9.900e-01  2.694e-09  2.348e-02  1.416e-03  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.760e+02 
  -1.123e-07  9.156e-08  9.900e-01  1.449e-07 -4.168e-02  3.280e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.780e+02 
   3.759e-08  1.373e-08  9.900e-01  4.002e-08  3.593e-02  1.409e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.800e+02 
   1.711e-07 -2.814e-07  9.900e-01  3.294e-07  3.449e-02 -5.693e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.820e+02 
   2.860e-11  2.491e-11  9.900e-01  3.792e-11 -3.343e-03 -2.938e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.840e+02 
   3.747e-07 -1.208e-07  9.900e-01  3.937e-07  6.657e-02 -2.148e-02  6.918e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.850e+02 
  -9.917e-09  4.591e-08  9.900e-01  4.697e-08 -8.132e-03  3.939e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.860e+02 
   5.883e-11 -3.753e-09  9.900e-01  3.754e-09  1.958e-03 -2.485e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.880e+02 
  -1.447e-07 -3.933e-08  9.900e-01  1.500e-07 -5.180e-02 -1.415e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.900e+02 
  -1.802e-10 -5.895e-10  9.900e-01  6.165e-10  4.366e-03  1.600e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.920e+02 
   9.441e-08 -7.658e-09  9.900e-01  9.472e-08  4.735e-02 -4.486e-03  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.940e+02 
  -1.687e-08  3.668e-09  9.900e-01  1.726e-08 -3.175e-02  6.861e-03  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.960e+02 
   1.694e-07  1.862e-07  9.900e-01  2.517e-07  4.143e-02  4.592e-02  6.926e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.980e+02 
  -4.986e-10  3.164e-10  9.900e-01  5.905e-10  9.952e-03 -6.202e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.000e+02 
  -2.533e-08 -6.273e-08  9.900e-01  6.765e-08 -1.639e-02 -4.043e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.020e+02 
  -6.148e-09  7.872e-09  9.900e-01  9.989e-09 -1.772e-02  2.278e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.040e+02 
  -5.616e-08 -1.929e-07  9.900e-01  2.009e-07 -1.569e-02 -5.564e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.060e+02 
  -5.315e-10  1.742e-11  9.900e-01  5.318e-10 -2.073e-02  2.255e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.080e+02 
   6.998e-08  9.593e-08  9.900e-01  1.187e-07  2.998e-02  4.080e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.100e+02 
   2.711e-08 -1.294e-08  9.900e-01  3.004e-08  3.279e-02 -1.572e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.120e+02 
  -2.613e-07  1.683e-07  9.900e-01  3.108e-07 -5.558e-02  3.437e-02  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.140e+02 
  -2.810e-10 -1.502e-10  9.900e-01  3.187e-10  7.765e-03  3.974e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.160e+02 
  -3.753e-07 -4.954e-08  9.900e-01  3.785e-07 -6.858e-02 -9.097e-03  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.170e+02 
   3.224e-08 -4.159e-08  9.900e-01  5.262e-08  2.507e-02 -3.286e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.180e+02 
  -4.270e-09 -4.956e-09  9.900e-01  6.542e-09 -1.829e-02 -1.986e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.200e+02 
  -5.769e-08  1.785e-07  9.900e-01  1.875e-07 -1.709e-02  5.433e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.220e+02 
  -9.890e-11  2.228e-10  9.900e-01  2.438e-10  3.396e-03 -1.849e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.240e+02 
  -9.540e-08 -3.686e-08  9.900e-01  1.023e-07 -4.530e-02 -1.770e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.260e+02 
   3.603e-09  2.248e-08  9.900e-01  2.277e-08  5.362e-03  3.382e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.280e+02 
   2.833e-07  3.559e-09  9.900e-01  2.833e-07  6.358e-02  4.449e-04  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.300e+02 
   5.281e-10 -4.327e-10  9.900e-01  6.827e-10 -1.067e-02  9.540e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.320e+02 
   7.533e-08  2.397e-08  9.900e-01  7.906e-08  4.302e-02  1.444e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.340e+02 
   6.151e-09 -1.099e-08  9.900e-01  1.259e-08  1.444e-02 -2.688e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.360e+02 
  -1.815e-07 -1.481e-07  9.900e-01  2.342e-07 -4.693e-02 -3.826e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.380e+02 
  -3.659e-10  1.992e-09  9.900e-01  2.025e-09 -3.419e-03  2.275e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.400e+02 
   2.564e-09 -1.412e-07  9.900e-01  1.413e-07  1.984e-03 -5.281e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.420e+02 
  -3.481e-08 -7.547e-09  9.900e-01  3.562e-08 -3.694e-02 -7.800e-03  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.440e+02 
   9.624e-08  3.003e-07  9.900e-01  3.154e-07  1.992e-02  6.261e-02  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.460e+02 
  -1.642e-10  2.493e-11  9.900e-01  1.661e-10  6.812e-03 -9.981e-04  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.480e+02 
  -1.529e-07  3.791e-07  9.900e-01  4.087e-07 -2.606e-02  6.561e-02  6.917e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.490e+02 
  -4.782e-08  1.324e-08  9.900e-01  4.962e-08 -3.945e-02  1.065e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.500e+02 
   3.377e-09  3.258e-09  9.900e-01  4.692e-09  1.833e-02  1.824e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.520e+02 
   1.366e-07 -9.291e-08  9.900e-01  1.652e-07  4.574e-02 -3.074e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.540e+02 
   1.452e-10  2.808e-10  9.900e-01  3.161e-10 -7.539e-03 -1.611e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.560e+02 
  -5.802e-08  8.215e-08  9.900e-01  1.006e-07 -2.760e-02  3.950e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.580e+02 
  -3.277e-09 -2.075e-08  9.900e-01  2.101e-08 -4.202e-03 -3.326e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.600e+02 
  -2.498e-07 -1.272e-08  9.900e-01  2.501e-07 -6.159e-02 -2.966e-03  6.926e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.620e+02 
  -3.276e-10 -6.109e-10  9.900e-01  6.932e-10  5.955e-03  1.157e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.640e+02 
   7.129e-08 -2.092e-08  9.900e-01  7.429e-08  4.296e-02 -1.301e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.660e+02 
  -9.953e-09  4.848e-09  9.900e-01  1.107e-08 -2.718e-02  1.209e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.680e+02 
   1.763e-07  1.270e-07  9.900e-01  2.172e-07  4.760e-02  3.542e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.700e+02 
   8.882e-10 -8.059e-10  9.900e-01  1.199e-09  1.580e-02 -1.511e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.720e+02 
  -7.419e-08 -1.128e-07  9.900e-01  1.350e-07 -2.911e-02 -4.320e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.740e+02 
  -1.588e-08  3.096e-08  9.900e-01  3.480e-08 -1.644e-02  3.359e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.760e+02 
   1.065e-07 -3.060e-07  9.900e-01  3.240e-07  2.202e-02 -6.255e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.780e+02 
   4.070e-10  2.265e-10  9.900e-01  4.658e-10 -8.965e-03 -5.078e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.800e+02 
   3.741e-07 -2.096e-07  9.900e-01  4.288e-07  6.278e-02 -3.460e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.810e+02 
   1.727e-11  6.030e-08  9.900e-01  6.030e-08 -1.115e-04  4.270e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.820e+02 
   8.168e-09  1.317e-09  9.900e-01  8.274e-09  2.753e-02  4.539e-03  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.840e+02 
  -1.256e-07  1.427e-07  9.900e-01  1.901e-07 -3.784e-02  4.256e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.860e+02 
   3.667e-10  3.725e-11  9.900e-01  3.686e-10  1.954e-02  3.910e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.880e+02 
   4.056e-08 -1.039e-07  9.900e-01  1.115e-07  1.805e-02 -4.645e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.900e+02 
  -2.249e-08 -1.400e-08  9.900e-01  2.649e-08 -3.004e-02 -1.871e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.920e+02 
  -1.294e-08  2.969e-07  9.900e-01  2.972e-07 -3.131e-03  6.459e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.940e+02 
   1.226e-11  6.730e-10  9.900e-01  6.731e-10 -1.456e-03 -1.543e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.960e+02 
  -7.996e-08 -7.284e-09  9.900e-01  8.029e-08 -4.564e-02 -3.826e-03  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.980e+02 
   6.063e-09  1.343e-08  9.900e-01  1.474e-08  1.338e-02  2.840e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.000e+02 
   2.422e-07 -6.280e-08  9.900e-01  2.502e-07  5.956e-02 -1.576e-02  6.926e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.020e+02 
  -2.441e-09  1.167e-09  9.900e-01  2.706e-09 -2.218e-02  8.985e-03  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.040e+02 
   1.194e-07  9.187e-08  9.900e-01  1.507e-07  4.219e-02  3.343e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.060e+02 
   2.990e-08 -2.645e-08  9.900e-01  3.992e-08  2.904e-02 -2.564e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.080e+02 
  -1.918e-07 -3.095e-07  9.900e-01  3.641e-07 -3.626e-02 -5.781e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.100e+02 
