@logo      B&M-General Particle Tracer
numderivs           0
cputime     1.100e+01
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
  -1.568e-07  1.555e-07  9.900e-01  2.208e-07 -4.238e-02  4.111e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.700e+02 
  -3.033e-10 -9.655e-11  9.900e-01  3.183e-10  1.061e-02  2.897e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.720e+02 
   2.501e-08 -5.224e-08  9.900e-01  5.792e-08  1.788e-02 -3.797e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.740e+02 
  -7.354e-09 -5.439e-09  9.900e-01  9.147e-09 -2.273e-02 -1.630e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.760e+02 
  -1.998e-08  1.831e-07  9.900e-01  1.842e-07 -6.168e-03  5.614e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.780e+02 
  -2.025e-10 -1.076e-09  9.900e-01  1.095e-09 -4.957e-04 -2.020e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.800e+02 
  -1.024e-07 -1.652e-08  9.900e-01  1.037e-07 -4.790e-02 -7.538e-03  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.820e+02 
   9.317e-09  2.472e-08  9.900e-01  2.642e-08  1.258e-02  3.251e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.840e+02 
   2.814e-07 -5.358e-08  9.900e-01  2.865e-07  6.247e-02 -1.238e-02  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.860e+02 
   1.667e-10 -4.121e-11  9.900e-01  1.717e-10 -7.436e-03  2.422e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.880e+02 
   3.749e-08  3.290e-08  9.900e-01  4.988e-08  3.007e-02  2.711e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.900e+02 
   4.846e-09 -3.705e-09  9.900e-01  6.100e-09  2.056e-02 -1.588e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.920e+02 
  -7.541e-08 -1.438e-07  9.900e-01  1.624e-07 -2.561e-02 -4.791e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.940e+02 
  -2.385e-10  2.856e-10  9.900e-01  3.721e-10 -9.625e-03  1.542e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.960e+02 
  -1.811e-08 -9.424e-08  9.900e-01  9.597e-08 -8.082e-03 -4.661e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.980e+02 
  -2.085e-08 -1.680e-10  9.900e-01  2.085e-08 -3.315e-02  1.420e-04  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.000e+02 
   1.186e-07  2.043e-07  9.900e-01  2.363e-07  3.055e-02  5.220e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.020e+02 
  -3.576e-10  1.750e-10  9.900e-01  3.981e-10  1.280e-02 -4.686e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.040e+02 
  -6.273e-08  3.326e-08  9.900e-01  7.100e-08 -3.937e-02  1.971e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.060e+02 
   1.080e-08  6.420e-09  9.900e-01  1.257e-08  2.491e-02  1.625e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.080e+02 
   1.303e-07 -1.364e-07  9.900e-01  1.886e-07  3.930e-02 -4.101e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.100e+02 
  -1.345e-09 -2.082e-09  9.900e-01  2.479e-09 -1.336e-02 -1.783e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.120e+02 
  -5.232e-08  1.184e-07  9.900e-01  1.295e-07 -2.008e-02  4.715e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.140e+02 
   9.230e-09 -3.215e-08  9.900e-01  3.345e-08  1.040e-02 -3.538e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.160e+02 
  -2.629e-07 -1.372e-07  9.900e-01  2.965e-07 -5.688e-02 -3.017e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.180e+02 
  -9.199e-12 -6.934e-11  9.900e-01  6.995e-11  3.518e-04  5.760e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.200e+02 
   4.693e-08  5.520e-09  9.900e-01  4.726e-08  3.934e-02  4.418e-03  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.220e+02 
  -3.597e-09  4.088e-09  9.900e-01  5.446e-09 -1.692e-02  1.858e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.240e+02 
   1.472e-07  3.197e-08  9.900e-01  1.506e-07  5.191e-02  1.163e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.260e+02 
  -6.777e-11  1.156e-10  9.900e-01  1.340e-10  6.469e-03 -1.574e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.280e+02 
  -7.492e-08 -4.882e-08  9.900e-01  8.942e-08 -3.910e-02 -2.554e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.300e+02 
  -1.027e-09  1.919e-08  9.900e-01  1.921e-08 -1.592e-03  3.247e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.320e+02 
  -1.841e-08 -2.352e-07  9.900e-01  2.359e-07 -3.517e-03 -6.017e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.340e+02 
   4.265e-10  3.969e-11  9.900e-01  4.283e-10 -1.226e-02 -1.237e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.360e+02 
   2.500e-08  5.680e-08  9.900e-01  6.206e-08  1.746e-02  3.887e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.380e+02 
   1.084e-08 -2.386e-09  9.900e-01  1.110e-08  2.808e-02 -7.076e-03  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.400e+02 
  -1.797e-07  7.011e-08  9.900e-01  1.929e-07 -5.360e-02  2.006e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.420e+02 
   1.264e-09  8.263e-10  9.900e-01  1.510e-09  1.648e-02  1.333e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.440e+02 
   8.576e-08 -7.289e-08  9.900e-01  1.126e-07  3.784e-02 -3.193e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.460e+02 
  -1.596e-08 -2.772e-08  9.900e-01  3.198e-08 -1.863e-02 -3.099e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.480e+02 
  -1.423e-07  2.542e-07  9.900e-01  2.913e-07 -3.078e-02  5.594e-02  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.500e+02 
   4.663e-11  2.435e-10  9.900e-01  2.479e-10 -2.180e-03 -9.263e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.520e+02 
  -5.294e-08  2.626e-09  9.900e-01  5.300e-08 -4.100e-02  2.353e-03  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.540e+02 
   3.860e-09  6.065e-09  9.900e-01  7.189e-09  1.471e-02  2.247e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.560e+02 
   1.616e-07 -6.630e-08  9.900e-01  1.747e-07  5.149e-02 -2.117e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.580e+02 
  -4.467e-10  4.306e-10  9.900e-01  6.205e-10 -1.662e-02  9.569e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.600e+02 
   8.996e-08  5.051e-08  9.900e-01  1.032e-07  4.162e-02  2.464e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.620e+02 
   1.541e-08 -1.785e-08  9.900e-01  2.358e-08  2.201e-02 -2.590e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.640e+02 
  -1.723e-07 -2.103e-07  9.900e-01  2.718e-07 -4.018e-02 -4.819e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.660e+02 
   5.533e-11 -3.078e-10  9.900e-01  3.128e-10 -5.124e-03  1.393e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.680e+02 
   1.703e-08 -7.393e-08  9.900e-01  7.587e-08  1.050e-02 -4.363e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.700e+02 
  -1.311e-08 -5.810e-09  9.900e-01  1.434e-08 -2.795e-02 -1.238e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.720e+02 
   2.023e-08  2.049e-07  9.900e-01  2.059e-07  5.365e-03  5.795e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.740e+02 
   3.384e-09  2.964e-10  9.900e-01  3.397e-09  2.319e-02  1.394e-03  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.760e+02 
  -1.034e-07  8.453e-08  9.900e-01  1.336e-07 -4.056e-02  3.191e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.780e+02 
   3.622e-08  1.318e-08  9.900e-01  3.855e-08  3.517e-02  1.381e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.800e+02 
   1.551e-07 -2.549e-07  9.900e-01  2.984e-07  3.342e-02 -5.519e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.820e+02 
   1.956e-11  1.214e-11  9.900e-01  2.302e-11 -3.341e-03 -2.935e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.840e+02 
  -9.551e-09  4.392e-08  9.900e-01  4.494e-08 -7.924e-03  3.857e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.860e+02 
   6.368e-11 -4.444e-09  9.900e-01  4.445e-09  1.950e-03 -2.453e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.880e+02 
  -1.337e-07 -3.629e-08  9.900e-01  1.386e-07 -5.045e-02 -1.376e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.900e+02 
  -7.523e-11 -1.831e-10  9.900e-01  1.979e-10  4.339e-03  1.589e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.920e+02 
   8.812e-08 -7.043e-09  9.900e-01  8.840e-08  4.618e-02 -4.418e-03  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.940e+02 
  -1.697e-08  3.747e-09  9.900e-01  1.738e-08 -3.123e-02  6.725e-03  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.960e+02 
   1.544e-07  1.697e-07  9.900e-01  2.294e-07  4.023e-02  4.459e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.980e+02 
  -3.203e-10  2.249e-10  9.900e-01  3.913e-10  9.911e-03 -6.182e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.000e+02 
  -2.388e-08 -5.920e-08  9.900e-01  6.383e-08 -1.601e-02 -3.948e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.020e+02 
  -6.479e-09  8.274e-09  9.900e-01  1.051e-08 -1.744e-02  2.243e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.040e+02 
  -5.142e-08 -1.762e-07  9.900e-01  1.836e-07 -1.525e-02 -5.401e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.060e+02 
  -1.136e-09  1.225e-10  9.900e-01  1.143e-09 -2.053e-02  2.223e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.080e+02 
   6.497e-08  8.913e-08  9.900e-01  1.103e-07  2.922e-02  3.979e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.100e+02 
   2.648e-08 -1.259e-08  9.900e-01  2.932e-08  3.216e-02 -1.546e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.120e+02 
  -2.365e-07  1.527e-07  9.900e-01  2.815e-07 -5.387e-02  3.330e-02  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.140e+02 
  -1.805e-10 -1.096e-10  9.900e-01  2.112e-10  7.743e-03  3.966e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.160e+02 
   3.077e-08 -3.971e-08  9.900e-01  5.024e-08  2.455e-02 -3.217e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.180e+02 
  -4.649e-09 -5.452e-09  9.900e-01  7.165e-09 -1.805e-02 -1.956e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.200e+02 
  -5.295e-08  1.636e-07  9.900e-01  1.720e-07 -1.654e-02  5.283e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.220e+02 
  -3.979e-11 -3.297e-10  9.900e-01  3.321e-10  3.378e-03 -1.833e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.240e+02 
  -8.911e-08 -3.438e-08  9.900e-01  9.551e-08 -4.422e-02 -1.725e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.260e+02 
   3.557e-09  2.229e-08  9.900e-01  2.257e-08  5.283e-03  3.323e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.280e+02 
   2.569e-07  3.330e-09  9.900e-01  2.569e-07  6.162e-02  3.605e-04  6.926e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.300e+02 
   2.690e-10 -1.872e-10  9.900e-01  3.277e-10 -1.061e-02  9.479e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.320e+02 
   7.074e-08  2.243e-08  9.900e-01  7.421e-08  4.198e-02  1.411e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.340e+02 
   6.287e-09 -1.134e-08  9.900e-01  1.296e-08  1.423e-02 -2.646e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.360e+02 
  -1.658e-07 -1.351e-07  9.900e-01  2.139e-07 -4.564e-02 -3.711e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.380e+02 
  -5.168e-10  2.643e-09  9.900e-01  2.693e-09 -3.365e-03  2.250e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.400e+02 
   2.201e-09 -1.304e-07  9.900e-01  1.304e-07  1.955e-03 -5.141e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.420e+02 
  -3.378e-08 -7.310e-09  9.900e-01  3.456e-08 -3.624e-02 -7.648e-03  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.440e+02 
   8.736e-08  2.724e-07  9.900e-01  2.861e-07  1.935e-02  6.070e-02  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.460e+02 
  -1.070e-10  2.364e-11  9.900e-01  1.096e-10  6.800e-03 -9.978e-04  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.480e+02 
  -4.565e-08  1.269e-08  9.900e-01  4.738e-08 -3.863e-02  1.040e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.500e+02 
   3.886e-09  3.686e-09  9.900e-01  5.356e-09  1.808e-02  1.801e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.520e+02 
   1.259e-07 -8.574e-08  9.900e-01  1.523e-07  4.450e-02 -2.996e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.540e+02 
  -6.853e-11 -2.073e-10  9.900e-01  2.184e-10 -7.476e-03 -1.598e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.560e+02 
  -5.408e-08  7.648e-08  9.900e-01  9.367e-08 -2.688e-02  3.851e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.580e+02 
  -3.292e-09 -2.066e-08  9.900e-01  2.092e-08 -4.111e-03 -3.265e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.600e+02 
  -2.277e-07 -1.170e-08  9.900e-01  2.280e-07 -5.981e-02 -2.868e-03  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.620e+02 
  -2.029e-10 -3.925e-10  9.900e-01  4.418e-10  5.926e-03  1.152e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.640e+02 
   6.711e-08 -1.962e-08  9.900e-01  6.993e-08  4.196e-02 -1.276e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.660e+02 
  -1.034e-08  5.078e-09  9.900e-01  1.152e-08 -2.676e-02  1.188e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.680e+02 
   1.612e-07  1.159e-07  9.900e-01  1.985e-07  4.623e-02  3.443e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.700e+02 
   1.348e-09 -1.232e-09  9.900e-01  1.826e-09  1.564e-02 -1.496e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.720e+02 
  -6.844e-08 -1.043e-07  9.900e-01  1.247e-07 -2.838e-02 -4.202e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.740e+02 
  -1.545e-08  2.997e-08  9.900e-01  3.372e-08 -1.609e-02  3.292e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.760e+02 
   9.659e-08 -2.773e-07  9.900e-01  2.937e-07  2.134e-02 -6.066e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.780e+02 
   2.879e-10  1.427e-10  9.900e-01  3.213e-10 -8.938e-03 -5.060e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.800e+02 
   1.187e-11  5.724e-08  9.900e-01  5.724e-08 -7.453e-05  4.177e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.820e+02 
   8.749e-09  1.422e-09  9.900e-01  8.864e-09  2.711e-02  4.470e-03  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.840e+02 
  -1.149e-07  1.306e-07  9.900e-01  1.740e-07 -3.673e-02  4.134e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.860e+02 
   9.807e-10  1.609e-10  9.900e-01  9.938e-10  1.934e-02  3.872e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.880e+02 
   3.775e-08 -9.664e-08  9.900e-01  1.037e-07  1.762e-02 -4.529e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.900e+02 
  -2.208e-08 -1.379e-08  9.900e-01  2.603e-08 -2.950e-02 -1.835e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.920e+02 
  -1.149e-08  2.699e-07  9.900e-01  2.701e-07 -2.961e-03  6.267e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.940e+02 
  -4.724e-11  2.631e-10  9.900e-01  2.673e-10 -1.440e-03 -1.532e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.960e+02 
  -7.522e-08 -6.859e-09  9.900e-01  7.553e-08 -4.459e-02 -3.743e-03  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.980e+02 
   6.204e-09  1.366e-08  9.900e-01  1.501e-08  1.316e-02  2.796e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.000e+02 
   2.206e-07 -5.722e-08  9.900e-01  2.279e-07  5.780e-02 -1.538e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.020e+02 
  -3.062e-09  1.473e-09  9.900e-01  3.398e-09 -2.192e-02  8.862e-03  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.040e+02 
   1.102e-07  8.462e-08  9.900e-01  1.389e-07  4.106e-02  3.256e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.060e+02 
   2.886e-08 -2.553e-08  9.900e-01  3.853e-08  2.846e-02 -2.514e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.080e+02 
  -3.712e-12  6.228e-12  9.900e-01  7.251e-12 -8.478e-04  1.591e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.120e+02 
  -1.086e-08 -4.077e-08  9.900e-01  4.219e-08 -9.362e-03 -3.739e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.140e+02 
  -3.594e-09  2.198e-10  9.900e-01  3.601e-09 -2.387e-02  1.754e-03  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.160e+02 
   7.641e-08  1.129e-07  9.900e-01  1.363e-07  2.942e-02  4.308e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.180e+02 
  -2.138e-10  1.503e-10  9.900e-01  2.613e-10  1.446e-02 -6.445e-03  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.200e+02 
  -6.990e-08  4.339e-08  9.900e-01  8.227e-08 -3.934e-02  2.311e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.220e+02 
   1.486e-08  7.548e-09  9.900e-01  1.667e-08  2.745e-02  1.535e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.240e+02 
   1.324e-07 -1.599e-07  9.900e-01  2.076e-07  3.715e-02 -4.495e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.260e+02 
   2.307e-10  2.302e-10  9.900e-01  3.259e-10 -7.076e-03 -8.200e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.280e+02 
  -2.124e-08  5.763e-08  9.900e-01  6.142e-08 -1.398e-02  4.002e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.300e+02 
   1.630e-09 -8.445e-09  9.900e-01  8.601e-09  5.976e-03 -2.711e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.320e+02 
  -1.588e-07 -6.832e-08  9.900e-01  1.729e-07 -5.085e-02 -2.222e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.340e+02 
   8.183e-11  9.192e-10  9.900e-01  9.228e-10  2.542e-03  1.989e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.360e+02 
   1.106e-07  5.619e-09  9.900e-01  1.108e-07  4.903e-02  2.052e-03  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.380e+02 
  -2.094e-08  1.828e-08  9.900e-01  2.780e-08 -2.698e-02  2.234e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.400e+02 
   2.522e-07  9.299e-08  9.900e-01  2.688e-07  5.819e-02  2.254e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.420e+02 
